Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Almería,Abla,9.8,90.2,-80.4,197706,06,1977
Almería,Abrucena,23.78,76.11,-52.33,197706,06,1977
Almería,Adra,39.58,60.26,-20.68,197706,06,1977
Almería,Albánchez,20.65,78.84,-58.19,197706,06,1977
Almería,Alboloduy,15.98,84.02,-68.04,197706,06,1977
Almería,Albox,20.56,79.3,-58.74,197706,06,1977
Almería,Alcolea,22.33,77.67,-55.34,197706,06,1977
Almería,Alcóntar,14.03,85.97,-71.94,197706,06,1977
Almería,Alcudia de Monteagud,15.69,84.31,-68.62,197706,06,1977
Almería,Alhabia,44.68,54.94,-10.26,197706,06,1977
Almería,Alhama de Almería,73.37,26.63,46.74,197706,06,1977
Almería,Alicún,15.79,84.21,-68.42,197706,06,1977
Almería,Almería,51.4,48.36,3.04,197706,06,1977
Almería,Almócita,9.76,90.24,-80.48,197706,06,1977
Almería,Alsodux,29.0,71.0,-42.0,197706,06,1977
Almería,Antas,28.78,70.45,-41.67,197706,06,1977
Almería,Arboleas,19.36,80.41,-61.05,197706,06,1977
Almería,Armuña de Almanzora,22.94,77.06,-54.12,197706,06,1977
Almería,Bacares,31.72,68.28,-36.56,197706,06,1977
Almería,Bayárcal,11.61,87.27,-75.66,197706,06,1977
Almería,Bayarque,38.65,61.35,-22.7,197706,06,1977
Almería,Bédar,48.98,51.02,-2.04,197706,06,1977
Almería,Beires,38.16,61.84,-23.68,197706,06,1977
Almería,Benahadux,70.17,29.83,40.34,197706,06,1977
Almería,Benitagla,13.25,86.75,-73.5,197706,06,1977
Almería,Benizalón,25.86,74.14,-48.28,197706,06,1977
Almería,Bentarique,54.55,45.02,9.53,197706,06,1977
Almería,Berja,40.18,59.65,-19.47,197706,06,1977
Almería,Canjáyar,46.75,53.1,-6.35,197706,06,1977
Almería,Cantoria,32.15,67.75,-35.6,197706,06,1977
Almería,Carboneras,27.38,72.55,-45.17,197706,06,1977
Almería,Castro de Filabres,15.5,84.5,-69.0,197706,06,1977
Almería,Cóbdar,19.46,80.54,-61.08,197706,06,1977
Almería,Cuevas del Almanzora,40.23,59.62,-19.39,197706,06,1977
Almería,Chercos,37.45,62.55,-25.1,197706,06,1977
Almería,Chirivel,23.58,76.34,-52.76,197706,06,1977
Almería,Dalías,38.19,61.6,-23.41,197706,06,1977
Almería,Las Tres Villas,18.87,81.13,-62.26,197706,06,1977
Almería,Enix,22.73,77.27,-54.54,197706,06,1977
Almería,Felix,30.89,69.11,-38.22,197706,06,1977
Almería,Fines,64.76,35.1,29.66,197706,06,1977
Almería,Fiñana,34.9,64.58,-29.68,197706,06,1977
Almería,Fondón,15.43,84.57,-69.14,197706,06,1977
Almería,Gádor,39.08,60.85,-21.77,197706,06,1977
Almería,Los Gallardos,50.07,49.93,0.14,197706,06,1977
Almería,Garrucha,25.06,74.55,-49.49,197706,06,1977
Almería,Gérgal,34.72,65.15,-30.43,197706,06,1977
Almería,Huécija,17.91,81.49,-63.58,197706,06,1977
Almería,Huércal de Almería,70.63,29.31,41.32,197706,06,1977
Almería,Huércal-Overa,16.45,83.31,-66.86,197706,06,1977
Almería,Illar,20.58,79.42,-58.84,197706,06,1977
Almería,Instinción,50.11,49.89,0.22,197706,06,1977
Almería,Laroya,15.11,84.89,-69.78,197706,06,1977
Almería,Láujar de Andarax,22.19,77.31,-55.12,197706,06,1977
Almería,Líjar,37.12,62.88,-25.76,197706,06,1977
Almería,Lubrín,35.08,64.61,-29.53,197706,06,1977
Almería,Lucainena de las Torres,10.0,90.0,-80.0,197706,06,1977
Almería,Lúcar,15.29,84.71,-69.42,197706,06,1977
Almería,Macael,43.51,56.31,-12.8,197706,06,1977
Almería,María,23.27,76.14,-52.87,197706,06,1977
Almería,Mojácar,34.74,64.87,-30.13,197706,06,1977
Almería,Nacimiento,18.74,80.61,-61.87,197706,06,1977
Almería,Níjar,26.98,72.76,-45.78,197706,06,1977
Almería,Ohanes,28.39,71.45,-43.06,197706,06,1977
Almería,Olula de Castro,31.94,67.59,-35.65,197706,06,1977
Almería,Olula del Río,36.32,63.53,-27.21,197706,06,1977
Almería,Oria,3.11,96.83,-93.72,197706,06,1977
Almería,Padules,35.75,64.25,-28.5,197706,06,1977
Almería,Partaloa,10.74,89.26,-78.52,197706,06,1977
Almería,Paterna del Río,6.65,93.06,-86.41,197706,06,1977
Almería,Pechina,61.88,38.12,23.76,197706,06,1977
Almería,Pulpí,43.27,56.62,-13.35,197706,06,1977
Almería,Purchena,21.76,78.24,-56.48,197706,06,1977
Almería,Rágol,3.39,96.61,-93.22,197706,06,1977
Almería,Rioja,76.07,23.48,52.59,197706,06,1977
Almería,Roquetas de Mar,31.91,68.01,-36.1,197706,06,1977
Almería,Santa Cruz de Marchena,29.89,70.11,-40.22,197706,06,1977
Almería,Santa Fe de Mondújar,57.14,42.86,14.28,197706,06,1977
Almería,Senés,28.37,71.63,-43.26,197706,06,1977
Almería,Serón,22.86,76.58,-53.72,197706,06,1977
Almería,Sierro,11.11,88.89,-77.78,197706,06,1977
Almería,Somontín,13.91,86.09,-72.18,197706,06,1977
Almería,Sorbas,6.1,93.73,-87.63,197706,06,1977
Almería,Suflí,11.49,87.84,-76.35,197706,06,1977
Almería,Tabernas,30.27,69.57,-39.3,197706,06,1977
Almería,Taberno,17.28,82.72,-65.44,197706,06,1977
Almería,Tahal,29.68,70.32,-40.64,197706,06,1977
Almería,Terque,46.18,53.82,-7.64,197706,06,1977
Almería,Tíjola,23.93,75.9,-51.97,197706,06,1977
Almería,Turre,51.06,48.84,2.22,197706,06,1977
Almería,Turrillas,10.59,89.41,-78.82,197706,06,1977
Almería,Uleila del Campo,27.15,72.5,-45.35,197706,06,1977
Almería,Urrácal,7.22,92.78,-85.56,197706,06,1977
Almería,Velefique,10.31,89.69,-79.38,197706,06,1977
Almería,Vélez-Blanco,20.79,78.92,-58.13,197706,06,1977
Almería,Vélez-Rubio,19.34,80.44,-61.1,197706,06,1977
Almería,Vera,45.77,54.07,-8.3,197706,06,1977
Almería,Viator,56.62,42.96,13.66,197706,06,1977
Almería,Vícar,25.58,74.29,-48.71,197706,06,1977
Almería,Zurgena,38.84,60.88,-22.04,197706,06,1977
Cádiz,Alcalá de los Gazules,46.57,52.43,-5.86,197706,06,1977
Cádiz,Alcalá del Valle,69.01,30.73,38.28,197706,06,1977
Cádiz,Algar,25.67,74.21,-48.54,197706,06,1977
Cádiz,Algeciras,49.47,45.97,3.5,197706,06,1977
Cádiz,Algodonales,67.56,32.06,35.5,197706,06,1977
Cádiz,Arcos de la Frontera,78.09,21.02,57.07,197706,06,1977
Cádiz,Barbate,66.52,32.41,34.11,197706,06,1977
Cádiz,Los Barrios,70.29,27.23,43.06,197706,06,1977
Cádiz,Benaocaz,13.71,85.89,-72.18,197706,06,1977
Cádiz,Bornos,51.42,47.4,4.02,197706,06,1977
Cádiz,El Bosque,35.66,63.82,-28.16,197706,06,1977
Cádiz,Cádiz,50.61,48.9,1.71,197706,06,1977
Cádiz,Castellar de la Frontera,71.91,25.12,46.79,197706,06,1977
Cádiz,Conil de la Frontera,68.77,29.98,38.79,197706,06,1977
Cádiz,Chiclana de la Frontera,76.46,22.98,53.48,197706,06,1977
Cádiz,Chipiona,38.13,60.68,-22.55,197706,06,1977
Cádiz,Espera,57.06,42.23,14.83,197706,06,1977
Cádiz,El Gastor,25.56,73.18,-47.62,197706,06,1977
Cádiz,Grazalema,35.8,61.64,-25.84,197706,06,1977
Cádiz,Jerez de la Frontera,64.4,34.95,29.45,197706,06,1977
Cádiz,Jimena de la Frontera,74.39,21.06,53.33,197706,06,1977
Cádiz,La Línea de la Concepción,64.01,25.45,38.56,197706,06,1977
Cádiz,Medina-Sidonia,75.97,23.53,52.44,197706,06,1977
Cádiz,Olvera,54.51,45.28,9.23,197706,06,1977
Cádiz,Paterna de Rivera,80.73,18.09,62.64,197706,06,1977
Cádiz,Prado del Rey,32.21,66.56,-34.35,197706,06,1977
Cádiz,El Puerto de Santa María,58.61,40.76,17.85,197706,06,1977
Cádiz,Puerto Real,75.54,23.99,51.55,197706,06,1977
Cádiz,Puerto Serrano,60.64,38.32,22.32,197706,06,1977
Cádiz,Rota,52.0,46.93,5.07,197706,06,1977
Cádiz,San Fernando,58.89,40.34,18.55,197706,06,1977
Cádiz,Sanlúcar de Barrameda,70.72,28.47,42.25,197706,06,1977
Cádiz,San Roque,64.42,27.27,37.15,197706,06,1977
Cádiz,Setenil de las Bodegas,20.72,75.83,-55.11,197706,06,1977
Cádiz,Tarifa,50.68,46.04,4.64,197706,06,1977
Cádiz,Torre Alháquime,19.69,80.09,-60.4,197706,06,1977
Cádiz,Trebujena,83.8,16.03,67.77,197706,06,1977
Cádiz,Ubrique,64.43,35.04,29.39,197706,06,1977
Cádiz,Vejer de la Frontera,58.01,40.79,17.22,197706,06,1977
Cádiz,Villaluenga del Rosario,14.66,84.91,-70.25,197706,06,1977
Cádiz,Villamartín,56.82,42.19,14.63,197706,06,1977
Cádiz,Zahara,40.46,58.68,-18.22,197706,06,1977
Córdoba,Adamuz,62.46,37.3,25.16,197706,06,1977
Córdoba,Aguilar de la Frontera,69.62,30.19,39.43,197706,06,1977
Córdoba,Alcaracejos,53.07,46.93,6.14,197706,06,1977
Córdoba,Almedinilla,10.51,87.85,-77.34,197706,06,1977
Córdoba,Almodóvar del Río,76.14,23.41,52.73,197706,06,1977
Córdoba,Añora,34.84,64.67,-29.83,197706,06,1977
Córdoba,Baena,52.48,47.2,5.28,197706,06,1977
Córdoba,Belalcázar,44.94,54.78,-9.84,197706,06,1977
Córdoba,Belmez,52.86,46.39,6.47,197706,06,1977
Córdoba,Benamejí,33.5,66.36,-32.86,197706,06,1977
Córdoba,Los Blázquez,43.58,56.01,-12.43,197706,06,1977
Córdoba,Bujalance,72.5,27.07,45.43,197706,06,1977
Córdoba,Cabra,49.5,50.2,-0.7,197706,06,1977
Córdoba,Cañete de las Torres,67.1,32.21,34.89,197706,06,1977
Córdoba,Carcabuey,40.4,56.93,-16.53,197706,06,1977
Córdoba,Cardeña,46.22,53.54,-7.32,197706,06,1977
Córdoba,La Carlota,44.62,55.01,-10.39,197706,06,1977
Córdoba,El Carpio,66.19,30.73,35.46,197706,06,1977
Córdoba,Castro del Río,68.85,30.73,38.12,197706,06,1977
Córdoba,Conquista,35.88,63.84,-27.96,197706,06,1977
Córdoba,Córdoba,59.7,39.42,20.28,197706,06,1977
Córdoba,Doña Mencía,62.53,37.19,25.34,197706,06,1977
Córdoba,Dos Torres,16.44,82.74,-66.3,197706,06,1977
Córdoba,Encinas Reales,35.38,64.53,-29.15,197706,06,1977
Córdoba,Espejo,75.29,24.64,50.65,197706,06,1977
Córdoba,Espiel,55.33,44.23,11.1,197706,06,1977
Córdoba,Fernán-Núñez,69.51,30.37,39.14,197706,06,1977
Córdoba,Fuente la Lancha,22.36,77.64,-55.28,197706,06,1977
Córdoba,Fuente Obejuna,47.0,52.49,-5.49,197706,06,1977
Córdoba,Fuente Palmera,55.61,44.1,11.51,197706,06,1977
Córdoba,Fuente-Tójar,36.91,62.76,-25.85,197706,06,1977
Córdoba,La Granjuela,55.21,44.17,11.04,197706,06,1977
Córdoba,Guadalcázar,51.62,48.06,3.56,197706,06,1977
Córdoba,El Guijo,45.08,54.92,-9.84,197706,06,1977
Córdoba,Hinojosa del Duque,41.84,57.56,-15.72,197706,06,1977
Córdoba,Hornachuelos,61.16,37.99,23.17,197706,06,1977
Córdoba,Iznájar,33.09,66.47,-33.38,197706,06,1977
Córdoba,Lucena,31.15,68.58,-37.43,197706,06,1977
Córdoba,Luque,39.89,59.63,-19.74,197706,06,1977
Córdoba,Montalbán de Córdoba,74.2,25.53,48.67,197706,06,1977
Córdoba,Montemayor,81.21,18.69,62.52,197706,06,1977
Córdoba,Montilla,73.3,26.63,46.67,197706,06,1977
Córdoba,Montoro,64.75,35.01,29.74,197706,06,1977
Córdoba,Monturque,35.08,63.11,-28.03,197706,06,1977
Córdoba,Moriles,61.65,35.83,25.82,197706,06,1977
Córdoba,Nueva Carteya,75.93,20.67,55.26,197706,06,1977
Córdoba,Obejo,44.5,55.15,-10.65,197706,06,1977
Córdoba,Palenciana,25.91,74.09,-48.18,197706,06,1977
Córdoba,Palma del Río,55.26,44.63,10.63,197706,06,1977
Córdoba,Pedro Abad,55.02,44.69,10.33,197706,06,1977
Córdoba,Pedroche,24.06,75.27,-51.21,197706,06,1977
Córdoba,Peñarroya-Pueblonuevo,69.7,30.05,39.65,197706,06,1977
Córdoba,Posadas,61.76,37.86,23.9,197706,06,1977
Córdoba,Pozoblanco,58.8,41.0,17.8,197706,06,1977
Córdoba,Priego de Córdoba,25.73,73.75,-48.02,197706,06,1977
Córdoba,Puente Genil,62.32,37.28,25.04,197706,06,1977
